titulo,precio,lanzamiento,plataformas,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Dragon Quest Swords: The Masked Queen and the T...,29.05,2021-02-07,"['PS5', 'Xbox Series X', 'PC']",True,MMORPG,2021-01-03,False,1.69
Call of Juarez,18.79,2016-06-13,"['Switch', 'Xbox Series X']",True,RPG,2018-10-31,True,2.77
College Hoops 2K8,82.73,2020-03-18,"['PS4', 'Switch']",True,Estrategia,2016-04-11,True,4.79
Eternal Sonata,13.56,2017-08-09,['PC'],False,Multiplayer,2014-11-26,False,3.28
Kingdom Under Fire: Circle of Doom,95.98,2015-04-04,['PS5'],True,Multiplayer,2016-10-26,True,4.79
Vampire Rain,62.05,2018-08-21,"['Xbox One', 'Xbox Series X', 'PS5']",False,FPS,2017-09-18,False,1.84
All-Pro Football 2K8,92.94,2015-02-28,['Switch'],True,MMORPG,2021-07-21,False,2.65
Mercury Meltdown,84.67,2016-02-23,"['PS4', 'Xbox One']",False,FPS,2022-08-23,False,1.21
Conan,64.08,2018-06-09,"['Xbox One', 'PC']",False,MMORPG,2020-03-02,False,2.51
Godzilla: Unleashed,41.23,2018-05-02,"['PS5', 'Xbox One']",False,MMORPG,2018-07-23,False,4.38
NBA Live 08,60.33,2021-09-15,['Switch'],True,Aventura,2023-12-13,False,1.01
Conan,84.09,2020-10-06,"['PS5', 'Xbox Series X', 'Xbox One']",True,MOBA,2014-12-05,True,2.11
Spider-Man: Friend or Foe,34.59,2015-07-20,['PS5'],False,MMORPG,2017-05-29,True,4.8
College Hoops 2K8,25.2,2015-01-10,['PS4'],True,MOBA,2021-10-12,True,1.68
NBA 08,88.95,2019-12-26,"['Xbox One', 'PS5', 'PS4', 'Xbox Series X']",True,MOBA,2022-11-16,False,2.62
Thrillville: Off the Rails,99.35,2021-04-09,"['Xbox Series X', 'PS4']",True,Estrategia,2023-10-18,False,4.73
Geometry Wars: Galaxies,60.25,2020-10-30,"['Xbox One', 'PS5', 'Xbox Series X']",True,Multiplayer,2014-04-20,True,1.12
Rayman Raving Rabbids,90.89,2019-07-28,['PS5'],True,MMORPG,2015-06-30,True,3.14
WordJong,31.1,2017-07-08,['PC'],False,FPS,2018-03-02,False,1.2
"Warhammer 40,000: Squad Command",37.76,2022-09-12,"['PS5', 'Xbox One']",False,Estrategia,2024-03-01,True,1.5
Beowulf: The Game,88.1,2023-05-09,"['PS4', 'Xbox One']",False,Multiplayer,2017-10-04,False,4.09
The Golden Compass,30.28,2016-06-19,['Xbox One'],True,Action,2023-01-21,True,1.08
Scarface: The World is Yours,88.61,2014-08-23,"['PC', 'Xbox One', 'PS4', 'Switch']",True,Aventura,2019-04-07,True,1.32
Hot Wheels: Beat That!,77.72,2014-05-18,"['PC', 'Xbox One']",True,MOBA,2018-09-22,False,3.6
NHL 2K8 ,30.81,2015-07-08,['Switch'],False,MOBA,2022-12-17,False,3.3
NBA Street Homecourt,99.22,2022-10-21,"['PC', 'Xbox One', 'PS5', 'PS4']",False,FPS,2018-11-30,False,2.68
Geometry Wars: Galaxies,34.9,2021-12-21,"['Switch', 'Xbox Series X']",False,Action,2017-02-20,True,4.1
Final Fantasy: Crystal Chronicles - Echoes of Time,54.65,2017-05-05,"['Xbox One', 'PS5', 'Switch']",False,Estrategia,2016-08-27,False,3.49
Godzilla Unleashed: Double Smash,69.57,2014-05-03,['PS5'],True,Aventura,2020-01-23,False,1.51
MX vs. ATV Untamed,73.47,2018-11-03,"['Switch', 'Xbox One', 'PS5', 'PS4']",True,MMORPG,2022-01-29,False,3.32
WWE SmackDown vs. Raw 2008,12.45,2017-06-16,['Switch'],True,FPS,2021-03-26,True,2.69
The BIGS,63.92,2015-11-18,"['Switch', 'PS5']",True,MOBA,2019-03-04,False,2.1
Brave Story: New Traveler,59.49,2020-07-10,"['Xbox One', 'PC', 'Switch', 'PS4']",False,MOBA,2021-06-30,True,2.75
WipEout Pulse,69.47,2024-02-05,"['Switch', 'PS4']",False,MOBA,2014-10-16,True,2.47
TimeShift,81.74,2018-11-23,"['PS5', 'PC', 'Switch']",False,Multiplayer,2021-02-12,False,1.69
Star Trek: Conquest,90.39,2015-08-16,"['Switch', 'PC', 'PS5']",True,Estrategia,2016-05-19,False,3.04
Beautiful Katamari,18.15,2023-04-25,"['Xbox Series X', 'Switch', 'PS5', 'PS4']",True,Aventura,2014-07-19,True,3.88
Hour of Victory,98.31,2016-05-25,['PS4'],True,MOBA,2023-03-15,False,4.6
Fantastic Four: Rise of the Silver Surfer,32.14,2016-04-29,['PC'],False,Estrategia,2022-09-24,False,4.14
SEGA Rally Revo,66.61,2023-12-05,"['PC', 'Xbox Series X', 'Switch', 'PS5']",False,FPS,2019-09-02,True,3.24
7 Wonders of the Ancient World,86.33,2023-02-03,"['PC', 'PS4']",True,FPS,2022-06-23,True,2.29
Draglade,71.57,2015-05-27,"['PC', 'Switch', 'PS4', 'Xbox One']",False,Aventura,2015-07-09,False,1.96
Final Fantasy Fables: Chocobo Tales,70.28,2018-08-10,"['PC', 'Switch']",False,MOBA,2018-07-03,True,4.11
Marvel Trading Card Game,56.46,2014-11-04,"['PS5', 'PS4', 'Xbox One', 'Xbox Series X']",False,MMORPG,2023-07-04,False,4.12
Crazy Taxi: Fare Wars,73.66,2016-07-03,"['Switch', 'Xbox One', 'PS5', 'Xbox Series X']",True,Multiplayer,2014-06-19,False,1.99
The Golden Compass,42.28,2017-06-14,['PS5'],False,RPG,2021-08-07,True,4.41
Harry Potter and the Order of the Phoenix,20.58,2019-08-05,"['PC', 'Switch', 'Xbox Series X', 'Xbox One']",False,Multiplayer,2019-08-25,False,2.94
Bladestorm: The Hundred Years' War,97.84,2021-12-17,"['Switch', 'Xbox One']",True,Aventura,2015-06-07,False,2.51
Surf's Up,36.02,2020-05-13,"['Switch', 'Xbox Series X', 'PS4', 'Xbox One']",True,Multiplayer,2015-12-11,True,1.67
Blazing Angels 2: Secret Missions of WWII,47.75,2022-01-06,"['Switch', 'PS4']",True,Multiplayer,2021-08-28,False,4.88
InuYasha: Secret of the Divine Jewel,97.03,2023-01-02,['PC'],False,Aventura,2018-01-07,True,2.58
The Settlers,25.5,2015-11-20,['Xbox Series X'],True,FPS,2018-10-04,True,2.39
Shrek the Third,52.63,2015-05-22,"['PS4', 'Xbox Series X', 'PS5']",False,Action,2023-06-02,False,2.69
Ratatouille,77.39,2024-01-02,"['Xbox One', 'Switch']",False,RPG,2014-06-14,False,4.0
Soldier of Fortune: Payback,69.63,2019-10-25,['PC'],False,MMORPG,2016-03-20,False,3.73
Heatseeker,94.85,2022-10-08,"['Switch', 'PS4', 'PS5']",True,Multiplayer,2022-11-13,False,3.14
NHL 2K8,29.53,2015-06-06,"['PS4', 'Switch', 'Xbox One']",False,RPG,2021-09-13,False,3.9
NCAA March Madness 08,78.76,2018-03-28,['PS5'],True,Aventura,2018-01-30,False,3.14
Fantastic Four: Rise of the Silver Surfer,47.16,2017-08-24,['Xbox Series X'],True,Action,2020-12-07,True,3.04
Monster Madness: Battle for Suburbia,79.05,2017-04-29,"['Xbox Series X', 'PC', 'Switch']",False,MMORPG,2022-10-08,False,1.55
Pro Evolution Soccer 2008,98.02,2020-09-09,"['PS4', 'Xbox One', 'PS5']",False,Multiplayer,2021-05-02,False,4.07
Blazing Angels 2: Secret Missions of WWII,50.67,2014-11-26,"['Switch', 'Xbox One', 'PS5']",True,RPG,2018-11-19,False,3.97
Cake Mania,57.53,2018-02-02,"['Xbox One', 'Switch']",True,Estrategia,2023-08-06,False,2.5
River King: Mystic Valley,15.54,2014-07-03,"['PC', 'PS5', 'Xbox One', 'Xbox Series X']",True,Aventura,2018-06-27,False,4.47
Touch Detective 2 1/2,95.05,2016-07-20,['PS4'],False,MMORPG,2023-11-04,False,3.08
7 Wonders of the Ancient World,79.51,2022-03-07,"['Switch', 'PC']",False,RPG,2023-10-22,False,3.69
Brooktown High,60.41,2020-08-30,['Switch'],False,MOBA,2018-07-21,True,3.78
Crush,26.37,2023-06-04,['Switch'],False,Multiplayer,2016-09-08,False,3.4
Jackass: The Game,38.83,2015-07-05,"['PC', 'Xbox One', 'Switch']",False,RPG,2014-04-16,False,3.82
The Sims 2: Castaway,30.66,2022-08-26,"['Switch', 'PS4', 'PS5']",False,MMORPG,2017-01-27,True,4.53
Test Drive Unlimited,39.19,2016-02-10,['PS4'],True,Multiplayer,2022-03-21,True,2.19
Thrillville: Off the Rails,68.21,2016-08-30,"['PS5', 'PC', 'Switch', 'Xbox One']",False,Aventura,2019-05-10,False,2.21
Victorious Boxers: Revolution,90.85,2015-07-09,"['Xbox One', 'PS5']",False,Estrategia,2016-12-19,True,1.22
Bladestorm: The Hundred Years' War,78.13,2021-07-07,"['PS5', 'Xbox Series X', 'Switch']",False,Action,2017-11-06,True,4.06
Looney Tunes: Acme Arsenal,54.87,2020-07-31,"['Switch', 'Xbox One']",False,Multiplayer,2018-12-27,True,2.44
SEGA Rally Revo,35.97,2021-06-13,"['PS4', 'Xbox One', 'PC', 'Switch']",False,Action,2015-12-24,True,2.14
Death Jr. and the Science Fair of Doom,38.08,2022-10-04,['PC'],True,MOBA,2015-07-21,True,1.61
Indianapolis 500 Legends,74.32,2016-01-28,"['PS5', 'Xbox One']",False,Multiplayer,2021-03-18,False,3.42
Worms: Open Warfare 2,63.01,2023-09-28,"['Switch', 'PS4', 'Xbox One', 'Xbox Series X']",False,RPG,2017-05-18,True,4.33
Alien Syndrome,90.51,2023-03-18,['PS4'],False,FPS,2019-05-25,False,2.04
BlackSite: Area 51,48.11,2016-09-03,"['Xbox Series X', 'PS5']",False,Aventura,2019-10-27,True,4.46
Code Lyoko: Quest for Infinity,69.57,2018-02-20,['PS5'],True,FPS,2018-07-25,False,4.01
Super Swing Golf Season 2,35.01,2023-02-04,"['Xbox Series X', 'PS4', 'PC', 'PS5']",True,Action,2018-06-29,True,1.49
FlatOut: Ultimate Carnage,34.0,2021-02-01,['Xbox Series X'],True,FPS,2021-07-01,False,1.63
Zoids Assault,80.31,2015-12-07,['Switch'],True,FPS,2018-04-16,False,4.58
Alien Syndrome,26.89,2022-11-20,"['PS5', 'PC', 'Switch', 'Xbox Series X']",False,RPG,2015-02-26,False,4.44
Tetris Evolution,83.6,2018-06-06,"['Xbox One', 'Switch', 'PS5', 'PC']",True,Estrategia,2020-05-14,False,4.67
Heroes of Mana,88.21,2016-10-27,"['Xbox One', 'Xbox Series X']",False,MOBA,2016-01-14,True,3.62
Myst,46.7,2016-08-27,"['PC', 'PS5', 'Xbox One', 'Switch']",False,RPG,2014-05-05,True,4.57
Coded Arms: Contagion,91.39,2023-02-17,"['Xbox Series X', 'Switch', 'PC']",False,RPG,2016-03-14,False,4.59
King of Clubs,49.05,2021-03-16,"['PC', 'Xbox One']",True,Aventura,2023-07-14,True,4.08
F.E.A.R. Files,81.83,2019-12-22,"['PS5', 'Xbox Series X', 'Xbox One', 'PS4']",True,Estrategia,2021-07-18,True,2.27
Ontamarama,62.07,2017-06-04,"['Xbox Series X', 'PC', 'Xbox One']",True,Multiplayer,2018-12-01,True,4.9
Retro Game Challenge,77.78,2019-02-09,"['Xbox Series X', 'PS5', 'PS4', 'Switch']",True,MOBA,2020-10-03,True,3.99
Ultimate Mortal Kombat 3,13.73,2019-09-03,"['PS4', 'Xbox Series X', 'PC', 'PS5']",True,Aventura,2020-04-03,True,2.52
"Warhammer 40,000: Squad Command",91.99,2022-01-01,['PS4'],False,Action,2017-03-27,False,3.2
Juiced 2: Hot Import Nights,16.72,2015-04-01,['Switch'],True,Aventura,2019-04-21,False,4.53
Pursuit Force: Extreme Justice,22.08,2016-07-05,"['PC', 'PS4', 'Xbox One']",False,MMORPG,2018-10-07,False,1.75
Medal of Honor: Vanguard,71.13,2016-10-20,"['PC', 'PS5', 'Xbox One']",True,MOBA,2017-12-31,True,1.96
World Series of Poker 2008: Battle for the Brac...,11.4,2021-08-13,"['PS4', 'PS5']",False,FPS,2021-07-31,True,3.47
Pro Evolution Soccer 2008,84.63,2016-07-02,"['Xbox Series X', 'Xbox One', 'Switch']",False,MMORPG,2021-09-27,False,2.4
Worms: Open Warfare 2,98.23,2016-04-01,['Xbox One'],False,MOBA,2016-12-05,True,1.63
Surf's Up,55.68,2023-02-19,['PS4'],False,Action,2022-12-31,True,4.88
Fantastic Four: Rise of the Silver Surfer,24.75,2014-07-07,"['PS5', 'Xbox Series X', 'Xbox One', 'PS4']",False,RPG,2018-07-15,False,1.94
Brothers in Arms DS,59.95,2019-08-30,"['Xbox Series X', 'PS5']",False,FPS,2018-03-14,True,1.16
Bubble Bobble Double Shot,95.93,2020-10-06,"['Switch', 'PS4', 'PC', 'Xbox One']",True,RPG,2016-06-29,True,2.27
Fantastic Four: Rise of the Silver Surfer,53.73,2015-06-14,"['Switch', 'PS4', 'Xbox Series X']",False,MOBA,2019-07-21,True,1.87
Zendoku,23.86,2021-03-09,"['PS5', 'Xbox Series X']",True,Aventura,2019-03-28,False,1.1
Heatseeker,85.41,2020-02-25,"['PS5', 'Xbox One', 'PC']",False,Aventura,2016-08-14,False,2.6
Manhunt 2,28.16,2022-10-10,"['PC', 'Switch']",False,Action,2017-09-19,False,3.39
SWAT: Target Liberty,70.96,2014-12-08,"['PS4', 'PC', 'Xbox Series X']",False,Estrategia,2022-11-21,False,4.96
Anubis II,90.09,2015-05-16,"['PC', 'PS5', 'Xbox Series X']",True,MMORPG,2017-11-25,False,1.18
Barnyard,12.09,2021-03-25,"['PS5', 'Xbox Series X', 'Switch', 'PS4']",True,MOBA,2020-04-27,True,2.23
Escape from Bug Island,76.17,2021-10-14,"['Switch', 'PS4']",False,MMORPG,2018-01-27,False,1.51
Octomania,12.82,2019-07-08,"['PS5', 'PS4', 'Xbox One', 'Switch']",False,MMORPG,2020-09-27,True,2.2
Cabela's Big Game Hunter,24.43,2022-12-15,['Xbox One'],False,Action,2017-06-10,True,2.93
UEFA Champions League 2006-2007,16.22,2019-09-11,"['Xbox One', 'PS4', 'Xbox Series X', 'Switch']",True,FPS,2023-08-06,True,2.53
Aliens Vs Predator: Requiem,86.69,2020-03-11,"['PS4', 'PC', 'Switch']",False,Aventura,2018-05-25,True,2.29
NBA 08,58.23,2017-11-18,['PS4'],False,Multiplayer,2019-01-28,False,1.08
Guilty Gear XX ? Core,77.48,2018-01-18,"['PS4', 'PS5']",True,Aventura,2017-08-29,False,1.81
Arkanoid DS,49.13,2020-07-04,"['Xbox One', 'Switch', 'PS5', 'PS4']",True,Estrategia,2020-06-13,True,4.96
Code Lyoko,73.86,2021-03-15,"['Xbox Series X', 'PC']",True,Aventura,2020-12-20,True,2.46
Dynasty Warriors DS: Fighter's Battle,19.36,2023-08-05,"['PS4', 'Switch', 'Xbox Series X']",True,Multiplayer,2021-12-27,True,2.33
Orcs & Elves,87.31,2022-04-07,"['Switch', 'Xbox Series X', 'PS4', 'PS5']",True,MMORPG,2017-05-05,False,3.09
Prism: Light the Way,19.55,2016-05-18,"['PC', 'Xbox One', 'PS4', 'Switch']",True,Multiplayer,2022-09-19,False,1.36
Dead Head Fred,50.08,2017-04-17,"['Xbox One', 'Xbox Series X', 'Switch', 'PC']",False,Estrategia,2019-04-10,True,2.79
Hot Pixel,45.19,2024-02-03,"['Xbox One', 'Xbox Series X', 'PS5']",False,MMORPG,2022-01-08,False,3.0
The Legend of Heroes III: Song of the Ocean,68.92,2018-03-16,"['Switch', 'PC', 'PS4']",True,MMORPG,2018-01-29,True,2.59
SEGA Rally Revo,66.96,2020-07-27,['PS5'],True,Action,2017-11-12,False,1.09
Bionicle Heroes,63.05,2022-06-16,"['PS5', 'Xbox One', 'Xbox Series X']",False,FPS,2022-12-15,False,3.85
Burnout Dominator,37.55,2020-08-24,"['Switch', 'PC', 'Xbox Series X', 'Xbox One']",False,MMORPG,2015-08-15,False,1.02
Samurai Warriors 2: Empires,67.01,2015-12-15,['PS4'],True,Action,2022-04-05,True,2.94
Meteos: Disney Magic,42.56,2024-03-23,"['Xbox Series X', 'PS5']",True,Aventura,2015-04-03,True,4.65
Turn It Around,36.74,2018-08-05,"['PC', 'Switch']",True,RPG,2020-02-21,True,4.52
Cube,88.15,2017-01-05,['Xbox One'],True,FPS,2014-05-04,False,1.08
Dragoneer's Aria,42.96,2015-12-02,"['Xbox Series X', 'PC']",False,Aventura,2014-08-28,True,4.03
The Fast and the Furious,77.54,2018-08-25,"['Xbox Series X', 'PS4', 'Switch']",True,Action,2022-12-25,False,2.51
R-Type Command,22.21,2014-05-15,"['Xbox Series X', 'Xbox One']",True,Aventura,2022-08-22,True,4.94
Virtua Tennis 3,98.83,2019-05-21,"['Switch', 'PS5']",False,Estrategia,2020-05-14,True,3.66
Virtua Tennis 3,29.7,2019-08-20,"['Xbox Series X', 'Switch']",True,Action,2016-03-22,False,4.74
Front Mission,23.58,2024-01-01,"['PC', 'Switch', 'PS5', 'Xbox One']",False,Multiplayer,2018-02-09,False,1.47
Lost in Blue 2,15.1,2016-08-30,['PC'],True,MMORPG,2016-09-21,True,3.2
Nervous Brickdown,93.89,2020-12-12,"['Xbox Series X', 'PS4']",True,MMORPG,2022-06-08,False,1.72
Sea Monsters: A Prehistoric Adventure,47.69,2017-10-22,"['PS5', 'Xbox Series X']",False,RPG,2015-07-18,False,3.66
After Burner: Black Falcon,15.82,2021-03-29,"['Xbox Series X', 'PS5', 'Xbox One']",False,Estrategia,2023-04-16,False,2.21
Capcom Puzzle World,91.86,2014-12-09,"['Switch', 'PS5', 'Xbox Series X', 'PS4']",False,MOBA,2023-05-13,False,4.9
Puzzle Quest: Challenge of the Warlords,11.78,2016-05-08,"['Xbox Series X', 'PS5', 'PC']",True,MOBA,2020-08-09,False,4.57
Smash Court Tennis 3,63.26,2024-03-17,"['Xbox Series X', 'PS4']",False,RPG,2020-12-25,False,1.03
UEFA Champions League 2006-2007,78.04,2023-11-20,"['Xbox One', 'Xbox Series X']",True,Aventura,2020-02-03,False,2.95
Driver: Parallel Lines,49.58,2023-08-16,['Xbox Series X'],False,MOBA,2021-03-30,True,1.14
Mario Kart Wii,94.39,2017-06-17,['PS4'],True,MOBA,2018-11-28,True,3.3
Grand Theft Auto IV,82.37,2016-12-27,"['Xbox One', 'PC']",False,MOBA,2023-06-06,False,2.3
Super Smash Bros.: Brawl,33.59,2021-06-07,"['PC', 'Xbox Series X', 'Xbox One', 'PS4']",False,FPS,2014-04-20,True,1.55
Call of Duty: World at War,51.29,2017-08-06,"['PS4', 'PC', 'Xbox One']",True,FPS,2016-10-06,False,1.6
Grand Theft Auto IV,96.87,2023-03-30,['PS5'],False,MMORPG,2020-08-04,True,3.81
Gears of War 2,78.61,2017-03-06,"['PS4', 'Xbox Series X']",False,Estrategia,2018-11-16,False,2.2
Pokmon: Platinum Version,27.5,2016-06-03,['PC'],True,RPG,2023-03-19,False,2.06
Metal Gear Solid 4: Guns of the Patriots,37.75,2017-11-12,['PS5'],True,Estrategia,2018-05-11,False,1.97
Fable II,66.77,2024-04-04,['Xbox Series X'],False,Estrategia,2015-04-23,False,2.99
Call of Duty: World at War,34.15,2015-04-09,"['PS5', 'PC', 'Xbox One', 'PS4']",True,FPS,2016-02-11,False,1.48
Guitar Hero: World Tour,24.35,2021-11-18,['Xbox One'],True,MMORPG,2022-12-18,False,1.68
LittleBigPlanet,83.59,2019-06-27,"['Xbox Series X', 'PS4']",True,Aventura,2020-06-04,True,1.28
Fallout 3,46.47,2020-04-13,"['PC', 'PS4', 'Switch', 'Xbox One']",False,Aventura,2017-12-23,False,4.31
LEGO Indiana Jones: The Original Adventures,43.22,2021-05-11,['Switch'],False,Estrategia,2020-06-04,True,1.15
Left 4 Dead,90.18,2018-10-01,"['PS4', 'Switch']",False,Aventura,2015-07-09,True,4.75
Madden NFL 09,40.03,2023-05-09,"['PS4', 'Xbox Series X', 'Xbox One']",False,Action,2015-04-04,False,1.58
Guitar Hero: On Tour,20.25,2019-03-15,"['Switch', 'PC', 'PS4', 'Xbox Series X']",False,RPG,2021-03-21,False,4.1
Kung Fu Panda,78.13,2021-05-10,"['Xbox One', 'PS4', 'Switch', 'PS5']",True,Aventura,2019-02-19,True,3.04
Rock Band 2,91.25,2019-05-07,"['Xbox Series X', 'Switch', 'PS4', 'Xbox One']",False,MMORPG,2015-10-06,True,3.25
Sega Superstars Tennis,59.69,2017-05-22,"['PS4', 'PS5', 'PC', 'Switch']",True,Action,2016-08-20,True,1.32
Guitar Hero: World Tour,22.69,2015-03-08,"['PS4', 'PC', 'Xbox Series X', 'Xbox One']",True,MOBA,2020-01-12,True,4.35
Animal Crossing: City Folk,98.07,2015-05-23,['Xbox Series X'],True,Aventura,2023-12-20,False,4.03
Mario & Sonic at the Olympic Games,57.83,2014-06-14,"['Xbox One', 'Switch']",False,FPS,2020-03-15,False,2.66
Madden NFL 09,70.58,2020-09-19,"['PS5', 'PC', 'Switch']",False,MOBA,2014-09-06,False,4.18
LEGO Batman: The Videogame,51.31,2015-01-21,"['Switch', 'PS5', 'PC', 'Xbox One']",True,MMORPG,2019-03-28,True,3.36
Tom Clancy's Rainbow Six: Vegas 2,48.18,2017-10-02,"['PS5', 'PC', 'Xbox Series X']",True,RPG,2018-05-06,True,4.27
Kirby Super Star Ultra,68.78,2020-05-20,"['PC', 'PS5', 'Xbox Series X']",True,Aventura,2017-07-09,False,1.01
Star Wars: The Force Unleashed,43.73,2021-01-09,"['Xbox One', 'PS4', 'PC', 'Switch']",False,Estrategia,2020-04-18,False,2.49
God of War: Chains of Olympus,20.82,2016-03-05,"['PC', 'PS5', 'PS4', 'Switch']",False,Multiplayer,2018-11-23,True,2.54
Fallout 3,74.75,2014-08-22,['PC'],False,RPG,2020-05-05,True,4.13
Pure,52.01,2016-03-01,['PC'],False,MMORPG,2021-02-05,False,2.92
LEGO Indiana Jones: The Original Adventures,69.86,2024-03-06,"['PS5', 'PS4', 'Xbox One', 'Switch']",True,Multiplayer,2014-09-07,False,1.16
Rock Band,22.86,2019-02-26,"['PS4', 'Xbox One']",True,Action,2016-09-18,True,2.67
LEGO Batman: The Videogame,43.15,2020-12-13,"['Xbox One', 'PS4', 'Xbox Series X']",True,Action,2014-04-26,True,2.08
Saints Row 2,14.41,2015-12-08,['Xbox Series X'],False,MMORPG,2015-03-04,True,1.77
LEGO Batman: The Videogame,37.18,2021-02-09,"['Xbox Series X', 'PS5', 'Switch', 'PS4']",True,Action,2019-09-02,True,4.83
Call of Duty: World at War,28.6,2019-01-01,"['PC', 'Xbox One', 'PS4', 'Switch']",False,MMORPG,2022-10-18,False,1.15
Midnight Club: Los Angeles,72.65,2018-02-28,"['PC', 'PS4', 'Xbox One', 'PS5']",False,Aventura,2022-12-07,False,4.21
Mortal Kombat vs. DC Universe,41.38,2023-03-13,"['PS4', 'PC']",False,Action,2018-06-10,True,2.34
Army of Two,88.81,2022-05-28,['Xbox One'],False,MOBA,2022-10-02,False,1.06
Resistance 2,38.55,2022-08-04,"['Xbox One', 'PS5', 'PC']",True,MOBA,2016-04-01,False,2.99
Rock Band 2,57.22,2023-04-04,"['Xbox One', 'Switch', 'PS5', 'PC']",False,MMORPG,2020-12-18,True,3.43
Midnight Club: Los Angeles,71.07,2023-06-10,"['Xbox One', 'PS5', 'PS4', 'PC']",True,Estrategia,2017-08-21,True,3.17
Sonic Unleashed,48.53,2024-02-27,['PS5'],True,MMORPG,2022-03-18,True,2.22
NBA 2K9 ,30.22,2019-11-11,['Xbox One'],True,FPS,2021-01-28,True,1.17
Guitar Hero: World Tour,21.84,2016-04-05,"['PS4', 'PS5']",False,FPS,2021-04-08,True,4.5
Guitar Hero: Aerosmith,99.0,2018-02-08,"['Switch', 'PS5', 'Xbox Series X']",True,Aventura,2021-01-27,False,1.65
Star Wars: The Force Unleashed,54.83,2020-09-04,"['PC', 'Xbox One']",False,Estrategia,2014-06-01,False,2.71
Burnout Paradise,37.85,2020-05-09,"['Xbox One', 'Switch', 'PS4']",False,MMORPG,2015-11-01,False,3.64
Pokmon Ranger: Shadows of Almia,40.0,2020-02-27,"['Switch', 'PS5']",True,Estrategia,2016-01-02,True,2.52
Mortal Kombat vs. DC Universe,41.86,2022-06-16,['Xbox Series X'],False,RPG,2017-10-07,True,4.61
Dead Space,94.32,2018-11-18,['Xbox One'],False,RPG,2022-04-27,True,3.08
Shaun White Snowboarding: Road Trip,88.37,2016-06-18,"['Xbox Series X', 'Xbox One']",False,RPG,2021-04-27,False,4.17
Star Wars: The Force Unleashed,74.39,2019-09-01,"['PS5', 'Xbox One', 'Xbox Series X', 'Switch']",True,Aventura,2017-07-22,True,1.57
Guitar Hero: Aerosmith,62.15,2023-07-12,"['Switch', 'PC']",True,RPG,2016-04-30,True,3.76
SOCOM: U.S. Navy SEALs - Confrontation,84.42,2023-09-05,"['PS5', 'Switch', 'Xbox One', 'PC']",False,FPS,2021-09-01,True,3.67
SoulCalibur IV,63.22,2018-04-27,"['Switch', 'PC']",False,Multiplayer,2019-03-31,False,1.92
Battlefield: Bad Company,93.46,2021-05-31,"['PS5', 'Xbox One']",False,MOBA,2018-12-20,True,1.83
Saints Row 2,21.56,2017-06-15,"['PS5', 'Xbox One', 'Switch']",True,MMORPG,2016-06-16,False,2.0
Guitar Hero: On Tour - Decades,22.64,2015-07-10,['PS5'],False,Estrategia,2015-08-13,True,2.3
Devil May Cry 4,13.23,2023-12-27,"['Switch', 'PC']",False,RPG,2017-12-08,False,2.53
Mystery Case Files: MillionHeir,37.54,2022-03-04,"['PS4', 'Xbox Series X', 'PC']",False,Multiplayer,2022-11-01,True,3.35
Battlefield: Bad Company,78.59,2019-01-05,['Xbox Series X'],True,Aventura,2022-07-07,False,2.62
Army of Two,51.75,2016-03-04,['Xbox One'],True,Aventura,2015-04-22,True,3.59
Rayman Raving Rabbids TV Party,39.99,2015-09-27,"['PS5', 'Switch']",True,MMORPG,2019-04-13,True,3.8
The House of the Dead 2 & 3 Return,18.91,2016-01-29,"['PS5', 'Xbox Series X', 'Xbox One', 'Switch']",False,Aventura,2015-12-04,True,1.1
Far Cry 2,61.64,2020-01-20,"['PS5', 'Switch', 'PC']",True,Estrategia,2016-11-16,True,3.46
Boom Blox,54.64,2020-05-27,"['Xbox One', 'Switch']",False,MMORPG,2019-01-04,True,1.32
Spore Creatures,89.61,2020-04-03,"['PC', 'Switch']",True,MMORPG,2020-06-04,False,4.94
Madden NFL 09,13.02,2015-05-01,['PS4'],False,MOBA,2017-03-29,False,1.06
NCAA Football 09,59.7,2020-08-20,"['PS4', 'PC', 'Xbox Series X', 'Xbox One']",True,Aventura,2019-09-24,True,2.61
MLB 08: The Show,54.94,2023-10-17,"['Switch', 'PS4', 'Xbox Series X', 'Xbox One']",True,MOBA,2015-05-27,True,3.23
Tom Clancy's Rainbow Six: Vegas 2,53.53,2020-03-12,['PC'],True,Action,2022-05-02,True,4.93
Mercenaries 2: World in Flames,94.63,2018-12-08,['Xbox One'],False,FPS,2015-10-15,True,4.82
Need for Speed: Undercover,28.56,2022-10-04,"['PS4', 'Switch', 'Xbox One', 'PS5']",False,FPS,2015-11-24,False,3.51
Guitar Hero: Aerosmith,55.04,2023-08-26,"['Switch', 'PS5']",False,Multiplayer,2020-07-11,True,2.17
SoulCalibur IV,64.22,2018-03-02,['Switch'],False,RPG,2020-04-10,False,1.22
Valkyria Chronicles,51.27,2016-07-25,"['PS4', 'Switch']",True,FPS,2015-03-29,False,3.87
Harvest Moon: Tree of Tranquility,28.15,2016-02-29,['PS5'],True,MMORPG,2018-07-09,True,3.54
Star Wars: The Clone Wars - Jedi Alliance,64.67,2022-03-05,"['PS5', 'Switch', 'PS4', 'Xbox One']",False,MOBA,2018-12-10,False,2.86
Need for Speed: Undercover,94.79,2020-11-16,['PS4'],False,Action,2018-01-11,False,2.8
