titulo,precio,lanzamiento,clasificacion,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Guitar Hero: World Tour,81.11,2019-11-30,M: Mature,False,Aventura,2023-03-22,True,3.58
LittleBigPlanet,28.75,2021-03-26,M: Mature,False,MOBA,2023-05-06,True,3.05
Fallout 3,63.99,2014-12-29,M: Mature,True,Action,2022-06-07,True,1.82
LEGO Indiana Jones: The Original Adventures,41.91,2018-12-28,E: Everyone,True,Aventura,2023-12-24,False,4.85
Left 4 Dead,34.59,2014-07-05,T: Teen,True,Estrategia,2021-10-23,False,3.9
Madden NFL 09,64.06,2018-07-11,E: Everyone,True,FPS,2020-09-15,True,2.6
Guitar Hero: On Tour,38.72,2023-01-19,T: Teen,True,RPG,2024-03-11,True,2.47
Kung Fu Panda,20.65,2022-09-29,T: Teen,False,Multiplayer,2017-12-27,False,2.87
Rock Band 2,78.7,2019-09-07,M: Mature,False,Action,2016-08-19,True,1.31
Sega Superstars Tennis,43.04,2020-07-05,M: Mature,True,FPS,2016-06-12,True,1.09
Guitar Hero: World Tour,22.02,2017-01-05,M: Mature,False,Action,2014-08-26,False,1.53
Animal Crossing: City Folk,27.08,2022-11-12,E: Everyone,True,MOBA,2016-01-01,True,2.14
Mario & Sonic at the Olympic Games,81.83,2014-12-30,M: Mature,False,Multiplayer,2022-07-15,False,2.85
Madden NFL 09,19.96,2022-08-25,M: Mature,False,MMORPG,2014-12-14,True,3.13
LEGO Batman: The Videogame,71.35,2018-10-06,E: Everyone,False,Action,2016-08-03,False,4.09
Tom Clancy's Rainbow Six: Vegas 2,33.32,2017-02-24,M: Mature,True,MOBA,2017-05-15,True,4.28
Kirby Super Star Ultra,85.85,2016-03-13,M: Mature,True,Action,2022-04-12,False,4.4
Star Wars: The Force Unleashed,53.36,2020-12-14,E: Everyone,False,Aventura,2022-12-12,True,4.7
God of War: Chains of Olympus,54.7,2018-05-22,M: Mature,False,FPS,2021-02-03,False,3.47
Fallout 3,55.29,2017-12-27,T: Teen,False,Estrategia,2015-06-23,True,1.15
Pure,80.91,2016-04-02,M: Mature,False,MOBA,2016-01-09,False,4.9
LEGO Indiana Jones: The Original Adventures,34.93,2019-06-05,E: Everyone,False,Multiplayer,2016-02-29,False,3.01
Rock Band,20.96,2020-10-26,E: Everyone,True,MOBA,2019-12-16,False,1.8
LEGO Batman: The Videogame,79.91,2015-10-03,T: Teen,True,RPG,2023-08-16,True,4.68
Saints Row 2,36.08,2022-05-12,T: Teen,False,Multiplayer,2020-08-11,True,3.02
LEGO Batman: The Videogame,93.31,2021-05-20,T: Teen,False,MMORPG,2020-11-08,True,3.89
Call of Duty: World at War,66.61,2022-07-02,E: Everyone,False,Aventura,2022-08-22,True,4.08
Midnight Club: Los Angeles,94.29,2023-01-27,M: Mature,False,Aventura,2014-05-30,True,2.4
Mortal Kombat vs. DC Universe,32.73,2022-06-29,T: Teen,False,MMORPG,2022-03-03,False,2.52
Army of Two,92.36,2019-09-01,E: Everyone,True,MOBA,2015-10-18,False,3.47
Resistance 2,42.88,2023-08-18,T: Teen,False,MOBA,2018-10-21,False,4.95
Rock Band 2,69.46,2014-10-01,T: Teen,False,Aventura,2014-07-12,False,2.69
Midnight Club: Los Angeles,16.37,2024-02-24,T: Teen,False,Aventura,2024-03-12,True,2.59
Sonic Unleashed,57.27,2018-03-14,T: Teen,False,MOBA,2015-12-15,True,1.14
NBA 2K9 ,87.24,2016-07-11,M: Mature,True,MMORPG,2019-04-05,False,1.62
Guitar Hero: World Tour,69.8,2019-10-20,T: Teen,True,Aventura,2023-10-25,True,4.12
Guitar Hero: Aerosmith,53.79,2020-02-17,E: Everyone,False,RPG,2024-01-09,False,1.99
Star Wars: The Force Unleashed,63.56,2019-03-15,M: Mature,False,RPG,2018-03-14,False,2.45
Burnout Paradise,75.84,2019-04-21,T: Teen,True,Aventura,2015-09-09,True,3.18
Pokmon Ranger: Shadows of Almia,57.16,2017-10-10,E: Everyone,False,FPS,2022-10-24,True,4.39
Mortal Kombat vs. DC Universe,70.2,2014-06-07,M: Mature,True,Estrategia,2016-07-07,True,2.44
Dead Space,14.56,2021-02-19,M: Mature,False,Action,2022-08-11,False,3.15
Shaun White Snowboarding: Road Trip,13.84,2021-10-12,T: Teen,False,FPS,2022-08-27,False,1.11
Star Wars: The Force Unleashed,61.43,2014-07-07,E: Everyone,False,Estrategia,2021-12-14,False,3.03
Guitar Hero: Aerosmith,81.04,2021-03-25,E: Everyone,True,MOBA,2023-11-10,True,4.27
SOCOM: U.S. Navy SEALs - Confrontation,29.89,2015-03-31,T: Teen,False,Action,2020-08-12,True,2.82
SoulCalibur IV,50.67,2016-07-25,T: Teen,False,Multiplayer,2020-08-10,True,4.74
Battlefield: Bad Company,18.26,2018-08-27,T: Teen,False,FPS,2015-07-10,True,1.63
Saints Row 2,17.08,2018-02-18,E: Everyone,False,MOBA,2019-01-06,False,1.31
Guitar Hero: On Tour - Decades,61.21,2021-07-10,T: Teen,False,Multiplayer,2016-08-20,False,4.8
Devil May Cry 4,24.15,2021-07-31,E: Everyone,True,Aventura,2023-12-18,True,2.4
Mystery Case Files: MillionHeir,60.48,2018-10-13,M: Mature,True,FPS,2022-08-02,True,3.78
Battlefield: Bad Company,43.01,2017-11-15,M: Mature,True,RPG,2021-08-05,True,4.06
Army of Two,20.06,2021-01-31,E: Everyone,True,RPG,2023-07-01,True,4.44
Rayman Raving Rabbids TV Party,42.06,2022-05-24,E: Everyone,True,Multiplayer,2016-05-09,False,1.5
The House of the Dead 2 & 3 Return,20.19,2020-06-03,E: Everyone,True,RPG,2017-10-13,False,4.97
Far Cry 2,78.67,2023-05-19,M: Mature,False,Action,2022-05-29,True,2.39
Boom Blox,14.94,2016-09-22,E: Everyone,False,MOBA,2022-07-03,True,4.91
Spore Creatures,75.3,2015-01-02,T: Teen,True,Estrategia,2014-10-26,False,3.9
Madden NFL 09,67.83,2017-11-21,E: Everyone,True,Multiplayer,2021-09-17,True,1.02
NCAA Football 09,48.91,2019-02-24,E: Everyone,True,Action,2024-02-05,True,3.41
MLB 08: The Show,75.74,2014-11-22,E: Everyone,True,FPS,2018-09-25,False,4.16
Tom Clancy's Rainbow Six: Vegas 2,83.97,2020-12-02,T: Teen,False,Multiplayer,2019-08-12,True,3.88
Mercenaries 2: World in Flames,43.87,2023-12-13,M: Mature,False,Action,2014-10-06,False,1.01
Need for Speed: Undercover,31.8,2022-10-13,T: Teen,True,Aventura,2021-07-22,False,3.51
Guitar Hero: Aerosmith,33.37,2023-05-08,E: Everyone,False,FPS,2014-04-17,False,2.56
SoulCalibur IV,10.35,2018-04-27,E: Everyone,False,FPS,2022-10-10,False,2.99
Valkyria Chronicles,73.48,2018-12-24,M: Mature,False,Multiplayer,2024-01-14,False,1.99
Harvest Moon: Tree of Tranquility,64.93,2019-11-23,M: Mature,True,Multiplayer,2014-08-02,False,2.3
Star Wars: The Clone Wars - Jedi Alliance,43.47,2015-12-05,E: Everyone,True,MMORPG,2021-06-19,True,4.72
Need for Speed: Undercover,29.58,2017-12-18,T: Teen,True,Multiplayer,2015-01-30,False,3.58
Wario Land: Shake It!,10.06,2019-02-27,T: Teen,False,Aventura,2021-02-04,True,1.49
NBA 2K9,60.13,2021-06-21,M: Mature,False,Aventura,2020-05-10,True,4.52
Major League Baseball 2K9,55.0,2015-10-06,T: Teen,True,MOBA,2023-05-08,False,1.75
NCAA Football 09,99.96,2018-03-22,M: Mature,True,Multiplayer,2021-08-11,True,2.41
Kung Fu Panda,63.4,2023-09-22,T: Teen,True,MMORPG,2021-11-26,True,1.41
Devil May Cry 4,57.21,2022-06-04,T: Teen,True,Multiplayer,2020-06-06,True,1.9
Tom Clancy's EndWar,47.4,2021-06-09,M: Mature,False,FPS,2014-09-18,False,2.23
LEGO Batman: The Videogame,71.53,2014-06-23,E: Everyone,True,MOBA,2020-12-01,True,3.8
BioShock,34.89,2024-01-03,M: Mature,False,Multiplayer,2022-02-28,True,4.1
Bully: Scholarship Edition,69.92,2023-05-31,M: Mature,False,Action,2017-12-15,True,3.19
Prince of Persia,22.25,2019-05-15,E: Everyone,False,FPS,2017-01-29,False,4.02
Kung Fu Panda,40.52,2015-09-04,T: Teen,True,Aventura,2018-11-07,False,4.12
Sonic Chronicles: The Dark Brotherhood,55.99,2018-11-24,M: Mature,False,MMORPG,2023-07-21,True,1.75
Chrono Trigger,64.51,2015-02-02,T: Teen,True,Aventura,2020-08-13,True,3.68
Tomb Raider: Underworld,64.64,2019-04-08,E: Everyone,True,RPG,2017-11-18,True,2.14
skate it,77.07,2021-09-03,E: Everyone,False,RPG,2023-08-26,False,2.79
The Legendary Starfy,51.13,2018-04-24,T: Teen,True,Multiplayer,2014-10-01,False,4.53
Mirror's Edge,66.0,2014-11-30,E: Everyone,False,Estrategia,2018-12-07,False,4.58
Haze,58.73,2015-06-07,E: Everyone,True,MMORPG,2015-12-19,True,3.03
Dissidia: Final Fantasy,18.12,2020-07-15,M: Mature,False,Estrategia,2022-08-04,False,3.61
Sid Meier's Civilization: Revolution,24.91,2021-08-19,T: Teen,False,Aventura,2014-12-19,False,1.09
Wall-E,87.67,2021-06-22,E: Everyone,True,Multiplayer,2015-01-28,True,4.17
Prince of Persia,74.92,2020-01-03,E: Everyone,False,Action,2019-11-05,False,3.72
NHL 09 ,51.2,2016-07-31,T: Teen,True,MOBA,2021-05-17,True,4.72
Brothers in Arms: Hell's Highway,95.23,2019-04-15,E: Everyone,True,Multiplayer,2022-08-31,True,1.81
Shaun White Snowboarding,89.96,2019-07-07,E: Everyone,False,FPS,2018-06-22,True,2.99
Turok,51.57,2021-03-30,E: Everyone,True,RPG,2022-09-17,True,2.02
Iron Man,38.15,2017-08-04,E: Everyone,False,Multiplayer,2015-04-08,False,3.26
De Blob,93.53,2023-10-07,T: Teen,False,Estrategia,2022-06-24,False,4.54
Sonic Riders: Zero Gravity,91.87,2019-07-30,E: Everyone,False,MOBA,2018-04-10,False,1.05
Rhythm Heaven,36.58,2022-12-03,E: Everyone,False,Estrategia,2020-07-11,True,1.87
Tomb Raider: Underworld,98.6,2022-11-06,T: Teen,False,RPG,2017-12-21,True,1.9
Advance Wars: Days of Ruin,37.96,2023-09-08,T: Teen,False,Multiplayer,2023-01-09,True,1.16
LEGO Batman: The Videogame,75.44,2020-02-22,T: Teen,True,MOBA,2016-04-12,False,3.5
Far Cry 2,93.11,2019-09-26,E: Everyone,True,RPG,2021-08-25,False,2.43
Harvest Moon: Island of Happiness,48.98,2023-09-26,E: Everyone,False,Aventura,2022-04-27,True,1.87
Brothers in Arms: Hell's Highway,50.31,2014-10-01,M: Mature,False,Action,2022-10-12,True,4.01
Sonic Unleashed,86.37,2020-05-19,E: Everyone,True,RPG,2021-08-09,True,1.66
Pinball Hall of Fame: The Williams Collection,82.38,2020-11-16,M: Mature,False,MOBA,2020-05-18,False,2.01
Sonic Unleashed,25.69,2018-12-31,T: Teen,True,Aventura,2018-06-14,True,2.2
Samba de Amigo,55.3,2019-09-02,E: Everyone,True,MMORPG,2019-10-15,True,2.67
?kami,12.26,2020-05-27,E: Everyone,False,Estrategia,2015-06-27,False,4.86
LEGO Indiana Jones: The Original Adventures,92.58,2022-04-26,T: Teen,True,Aventura,2022-11-23,False,1.16
MotorStorm: Pacific Rift,60.54,2017-05-22,M: Mature,True,Multiplayer,2019-07-02,False,3.26
Tiger Woods PGA Tour 09,99.27,2019-11-18,T: Teen,False,MOBA,2017-04-09,False,1.6
SimCity Creator,26.94,2020-01-26,T: Teen,True,MMORPG,2016-02-23,True,1.69
Tiger Woods PGA Tour 09,40.86,2019-04-21,E: Everyone,False,RPG,2016-04-25,True,2.55
Sid Meier's Civilization: Revolution,42.6,2020-10-29,E: Everyone,False,MMORPG,2015-03-15,False,4.54
Pure,56.97,2021-08-17,E: Everyone,False,FPS,2023-03-21,False,3.81
Turok,66.19,2014-12-14,M: Mature,True,FPS,2023-12-12,True,2.36
Crash: Mind over Mutant,80.24,2014-07-21,M: Mature,False,MOBA,2021-01-13,True,3.24
Spider-Man: Web of Shadows,46.06,2019-09-19,E: Everyone,True,Estrategia,2018-01-05,True,1.7
Frontlines: Fuel of War,34.55,2018-04-16,M: Mature,True,FPS,2017-06-13,True,2.5
GRID,33.52,2017-02-27,E: Everyone,True,Action,2018-01-01,True,1.28
Too Human,59.16,2020-09-03,T: Teen,False,RPG,2022-05-09,True,1.07
Speed Racer: The Videogame,27.03,2017-02-09,M: Mature,True,MMORPG,2020-07-27,False,4.19
LEGO Indiana Jones: The Original Adventures,37.16,2023-01-15,E: Everyone,True,Multiplayer,2018-11-14,False,2.78
SEGA Bass Fishing,21.98,2024-03-14,T: Teen,False,RPG,2017-05-27,False,1.73
The Chronicles of Narnia: Prince Caspian,85.93,2023-09-07,E: Everyone,False,RPG,2020-04-28,True,3.82
Iron Man,86.46,2015-10-28,T: Teen,False,Action,2014-08-02,False,1.78
The Sims 2: Apartment Pets,59.09,2015-01-15,M: Mature,True,MOBA,2021-11-10,False,3.39
MLB 08: The Show,87.47,2015-11-06,E: Everyone,False,FPS,2019-12-12,False,1.43
Iron Man,91.26,2021-06-15,E: Everyone,False,MMORPG,2016-04-21,True,3.68
Madagascar: Escape 2 Africa,53.73,2020-07-13,M: Mature,True,RPG,2021-09-21,True,3.02
GRID,83.07,2017-04-01,M: Mature,True,Estrategia,2023-07-18,True,2.47
NHL 09,84.07,2017-06-13,M: Mature,True,FPS,2021-11-15,False,4.91
Banjo-Kazooie: Nuts & Bolts,97.31,2021-03-26,T: Teen,True,Aventura,2019-06-21,True,3.9
Hot Shots Golf: Out of Bounds,59.35,2014-06-20,M: Mature,False,RPG,2017-01-04,False,3.71
Rune Factory 2: A Fantasy Harvest Moon,58.63,2016-01-08,T: Teen,True,Action,2016-05-15,True,4.72
SimCity Creator,57.68,2024-03-02,E: Everyone,False,Multiplayer,2019-02-17,False,3.89
Patapon,93.23,2019-03-22,M: Mature,False,FPS,2024-01-29,True,4.17
Shaun White Snowboarding,27.06,2015-09-11,T: Teen,False,MOBA,2020-03-30,False,1.37
Iron Man,72.37,2016-12-30,E: Everyone,False,MOBA,2021-07-28,False,2.85
Sega Superstars Tennis,42.4,2021-02-12,T: Teen,False,MOBA,2015-09-22,True,3.87
Lost Planet: Extreme Condition,20.99,2019-12-15,M: Mature,False,Aventura,2018-12-14,True,2.7
Mirror's Edge,30.15,2020-03-30,T: Teen,True,MOBA,2016-04-20,False,1.72
The Incredible Hulk,38.54,2018-11-28,M: Mature,False,Multiplayer,2016-06-15,False,2.29
Condemned 2: Bloodshot,10.01,2019-12-31,T: Teen,True,Estrategia,2020-10-15,True,4.41
Sega Superstars Tennis,23.06,2021-07-07,M: Mature,False,FPS,2023-08-17,True,3.5
Speed Racer: The Videogame,26.22,2017-03-16,E: Everyone,False,Action,2020-02-20,True,1.66
Viva Pi$?ata: Pocket Paradise,31.77,2014-11-26,M: Mature,False,MOBA,2021-02-06,True,4.7
Tom Clancy's EndWar,36.99,2022-05-11,M: Mature,True,RPG,2021-06-24,False,1.9
Iron Man,32.79,2018-01-18,E: Everyone,False,FPS,2022-11-16,True,1.5
Need for Speed: Undercover,12.02,2019-10-22,M: Mature,False,Estrategia,2018-05-07,False,2.31
Wall-E,99.02,2019-09-17,E: Everyone,True,MOBA,2015-01-22,True,2.71
Spectrobes: Beyond the Portals,92.09,2015-03-10,E: Everyone,True,MMORPG,2015-10-14,False,4.02
MX vs. ATV Untamed,58.93,2016-05-08,E: Everyone,True,Action,2023-05-12,False,1.35
Mercenaries 2: World in Flames,48.14,2021-02-16,E: Everyone,True,Multiplayer,2021-03-28,False,2.25
Infinite Undiscovery,81.6,2016-01-19,E: Everyone,True,Estrategia,2022-01-14,False,3.82
TNA iMPACT!,10.29,2021-10-10,T: Teen,True,Estrategia,2020-04-13,False,2.1
Enemy Territory: Quake Wars,27.35,2018-09-12,M: Mature,False,Estrategia,2016-09-26,False,3.58
Fire Emblem: Shadow Dragon,55.43,2016-05-24,E: Everyone,True,MOBA,2015-10-08,True,3.7
Neopets Puzzle Adventure,27.52,2017-12-05,T: Teen,False,RPG,2023-08-10,True,1.06
Tales of Vesperia,59.38,2018-06-25,T: Teen,True,Aventura,2019-04-09,False,3.46
SingStar ABBA,46.03,2018-09-22,T: Teen,False,RPG,2020-05-08,False,4.17
Dragon Ball Z: Burst Limit,11.33,2015-05-09,M: Mature,True,Multiplayer,2019-12-12,True,4.46
Apollo Justice: Ace Attorney,16.53,2020-10-31,M: Mature,False,Multiplayer,2023-01-26,False,4.9
Castlevania: Order of Ecclesia,16.49,2017-11-05,T: Teen,False,Multiplayer,2021-08-13,False,1.85
Mega Man Star Force 2: Zerker X Ninja,86.05,2018-02-04,M: Mature,True,MOBA,2017-01-11,False,4.61
Enemy Territory: Quake Wars,74.1,2019-03-10,T: Teen,True,Aventura,2016-07-14,True,3.41
Namco Museum: Virtual Arcade,46.88,2014-07-02,T: Teen,True,FPS,2023-09-20,False,2.23
NASCAR 09,53.93,2021-03-02,T: Teen,False,RPG,2018-07-11,True,3.16
Turning Point: Fall of Liberty,49.69,2014-08-11,E: Everyone,True,Action,2017-03-08,False,2.54
Summer Athletics 2009,46.85,2023-07-16,M: Mature,False,Aventura,2021-11-26,True,2.76
Unreal Tournament III,62.95,2015-07-02,T: Teen,False,MMORPG,2022-01-15,False,4.18
Shaun White Snowboarding,70.54,2018-07-03,E: Everyone,False,Aventura,2020-09-09,False,1.19
Dark Sector,48.74,2014-04-19,M: Mature,True,FPS,2015-07-07,True,2.77
The Last Remnant,57.08,2015-05-16,T: Teen,True,Estrategia,2015-02-17,False,4.46
Dragon Ball Z: Burst Limit,62.44,2017-01-03,T: Teen,True,Aventura,2016-07-27,True,1.89
NASCAR 09,13.67,2020-08-17,T: Teen,False,RPG,2015-02-16,False,4.51
Turning Point: Fall of Liberty,39.47,2022-04-19,M: Mature,False,MMORPG,2015-08-19,True,3.78
MX vs. ATV Untamed,74.69,2021-10-25,M: Mature,True,MOBA,2015-06-13,False,3.13
Crash: Mind over Mutant,48.87,2017-12-03,T: Teen,False,Estrategia,2014-11-14,True,2.55
The Incredible Hulk,57.07,2016-09-20,E: Everyone,True,MMORPG,2023-07-21,False,1.79
Silent Hill: Homecoming,63.35,2021-07-16,T: Teen,True,Estrategia,2018-09-30,True,3.7
TNA iMPACT!,73.07,2020-01-10,T: Teen,False,MMORPG,2023-08-05,False,1.62
The Incredible Hulk,77.83,2021-03-24,M: Mature,False,Aventura,2015-09-19,False,2.25
Kung Fu Panda,46.88,2016-06-24,T: Teen,False,FPS,2023-09-13,True,4.39
Dark Sector,33.43,2014-11-25,M: Mature,False,RPG,2015-08-25,False,3.93
Tales of Symphonia: Dawn of the New World,77.38,2024-02-09,T: Teen,False,MMORPG,2023-04-16,False,2.51
Valkyrie Profile: Covenant of the Plume,17.18,2021-07-10,E: Everyone,True,Aventura,2020-01-23,False,4.3
Spider-Man: Web of Shadows,43.35,2015-12-19,T: Teen,False,Multiplayer,2015-04-25,False,1.5
TV Show King,33.84,2018-07-20,E: Everyone,True,MOBA,2019-06-19,True,4.25
AC/DC Live: Rock Band - Track Pack,62.44,2023-10-31,T: Teen,True,Multiplayer,2022-07-24,True,3.6
The Chronicles of Narnia: Prince Caspian,29.9,2017-05-11,M: Mature,True,RPG,2022-03-18,False,2.17
Hot Shots Golf: Open Tee 2,38.41,2021-05-08,E: Everyone,False,Aventura,2019-01-12,False,3.69
AC/DC Live: Rock Band - Track Pack,68.1,2022-08-18,M: Mature,True,Estrategia,2023-10-11,False,4.84
Harvest Moon: Magical Melody,86.17,2022-03-10,T: Teen,False,Estrategia,2021-04-25,False,3.91
Dynasty Warriors 6,81.58,2022-02-05,M: Mature,False,MMORPG,2019-03-16,False,4.47
Order Up!,31.78,2018-05-23,M: Mature,True,Multiplayer,2014-04-26,True,2.69
NBA Ballers: Chosen One,94.69,2018-07-22,T: Teen,True,Aventura,2015-09-06,False,4.66
Age of Empires: Mythologies,35.71,2018-01-07,T: Teen,True,FPS,2024-02-11,True,4.52
LocoRoco 2,27.02,2023-01-08,M: Mature,False,RPG,2017-06-23,True,1.91
Star Ocean: First Departure,48.79,2016-02-21,T: Teen,True,RPG,2015-10-23,False,1.97
Lost: Via Domus,23.78,2020-07-27,T: Teen,False,Multiplayer,2018-07-19,True,2.47
Tetris Party,69.03,2017-02-05,E: Everyone,True,Aventura,2016-04-30,False,2.46
Bully: Scholarship Edition,84.74,2019-11-23,E: Everyone,False,RPG,2022-03-17,True,2.99
The Spiderwick Chronicles,12.55,2016-09-23,M: Mature,False,MMORPG,2020-07-19,True,4.45
Dynasty Warriors 6,98.66,2024-02-28,T: Teen,True,Action,2023-08-10,False,4.96
Facebreaker,27.46,2020-08-11,T: Teen,False,Action,2023-05-01,True,4.05
Ninja Gaiden: Dragon Sword,76.56,2021-10-02,T: Teen,True,MOBA,2021-02-16,True,2.82
Condemned 2: Bloodshot,11.25,2019-07-11,E: Everyone,True,RPG,2018-03-14,True,2.15
Silent Hill: Homecoming,78.17,2015-08-13,T: Teen,False,MMORPG,2023-04-22,False,1.65
Command & Conquer: Red Alert 3,88.87,2023-02-16,M: Mature,False,Multiplayer,2023-08-22,True,2.47
Viking: Battle for Asgard,77.87,2018-07-16,T: Teen,False,FPS,2019-07-06,True,1.39
Beijing 2008,32.38,2020-01-12,E: Everyone,True,Multiplayer,2021-09-26,True,2.95
Don King Presents: Prizefighter,91.02,2019-09-22,M: Mature,True,MOBA,2018-03-18,False,2.83
Bomberman,53.49,2016-05-17,T: Teen,False,Aventura,2015-12-05,False,1.6
Ferrari Challenge Trofeo Pirelli,18.59,2018-03-03,M: Mature,False,MOBA,2016-02-10,False,2.82
Command & Conquer 3: Kane's Wrath,98.26,2016-07-30,T: Teen,True,Aventura,2021-07-08,False,2.74
Lost: Via Domus,22.39,2019-06-27,T: Teen,True,Aventura,2020-02-13,True,1.92
NHL 2K9 ,29.78,2020-02-26,T: Teen,True,RPG,2015-09-14,False,4.65
Eternal Sonata,11.03,2018-11-01,M: Mature,True,MOBA,2015-12-19,False,3.35
Viva Pi$?ata: Trouble in Paradise,56.66,2021-08-11,E: Everyone,True,Estrategia,2014-09-30,False,3.57
FlatOut: Head On,61.87,2020-08-09,T: Teen,False,MMORPG,2020-10-01,False,1.66
Viking: Battle for Asgard,72.31,2019-04-03,M: Mature,False,MOBA,2021-09-17,True,3.37
Neopets Puzzle Adventure,32.62,2018-11-03,E: Everyone,False,RPG,2017-02-02,True,2.02
TNA iMPACT!,30.36,2017-08-21,E: Everyone,True,MMORPG,2020-03-02,False,4.59
Tomb Raider: Underworld,90.52,2018-04-22,M: Mature,True,MMORPG,2014-08-08,True,1.55
The Club,42.83,2021-03-23,T: Teen,False,Aventura,2017-06-27,False,2.4
The Chronicles of Narnia: Prince Caspian,38.75,2017-04-04,E: Everyone,False,MOBA,2018-09-03,False,3.23
Cabela's Dangerous Hunts 2009,81.8,2019-04-23,T: Teen,False,Aventura,2018-12-02,False,2.3
Dark Messiah of Might and Magic: Elements,51.41,2020-04-03,E: Everyone,False,FPS,2021-09-24,False,4.78
Fracture,25.24,2017-03-29,E: Everyone,False,FPS,2019-06-07,True,2.93
Bomberman Land,49.96,2014-06-09,T: Teen,False,MOBA,2017-09-28,True,3.82
Nitrobike,83.21,2016-11-13,M: Mature,True,MOBA,2022-10-11,True,1.42
Culdcept Saga,47.26,2016-04-30,M: Mature,True,FPS,2022-08-22,False,2.14
Facebreaker,40.13,2016-12-11,M: Mature,True,Action,2023-11-05,True,2.97
MLB Power Pros 2008,61.66,2020-01-29,M: Mature,True,FPS,2020-04-12,False,2.82
Mushroom Men: The Spore Wars,99.98,2016-10-22,M: Mature,True,Multiplayer,2016-03-17,False,1.98
Dragon Quest V: Hand of the Heavenly Bride,55.64,2020-10-29,M: Mature,True,Aventura,2020-04-14,True,2.8
Ninjatown,20.8,2020-02-02,M: Mature,True,Aventura,2016-12-15,True,2.69
Super Dodgeball Brawlers,57.62,2017-03-10,M: Mature,False,Estrategia,2016-10-02,True,1.57
Dokapon Kingdom,86.79,2017-11-24,M: Mature,False,MOBA,2023-10-18,False,2.28
Alone in the Dark,54.47,2015-11-27,M: Mature,True,FPS,2019-07-13,True,4.33
NBA 09: The Inside,83.27,2023-05-31,M: Mature,True,RPG,2021-12-17,False,2.51
Sega Superstars Tennis,72.44,2019-04-18,E: Everyone,True,MMORPG,2014-12-19,True,1.6
Baja: Edge of Control,42.08,2024-02-16,T: Teen,True,MMORPG,2016-10-29,True,4.15
Destroy All Humans! Big Willy Unleashed,51.58,2019-03-21,M: Mature,True,Multiplayer,2020-04-05,False,4.55
Space Invaders Extreme,19.37,2019-01-21,M: Mature,True,RPG,2024-03-08,False,2.36
Ultimate Band,40.52,2016-08-17,E: Everyone,True,Action,2016-12-01,True,1.51
The Club,97.15,2021-12-24,E: Everyone,False,Estrategia,2021-11-01,True,2.43
Madagascar: Escape 2 Africa,85.23,2023-12-03,E: Everyone,False,RPG,2020-03-13,False,2.44
NBA Ballers: Chosen One,49.36,2020-08-18,M: Mature,True,Multiplayer,2016-02-19,True,1.04
Dream Pinball 3D,92.66,2017-02-22,T: Teen,True,Action,2019-05-21,False,4.09
Madagascar: Escape 2 Africa,62.2,2017-05-01,M: Mature,False,Action,2023-11-20,False,3.53
Pro Evolution Soccer 2008,14.19,2015-05-31,E: Everyone,True,MOBA,2022-08-01,False,3.59
Avalon Code,19.44,2022-07-28,T: Teen,False,MOBA,2018-06-30,False,1.94
Disgaea DS,37.44,2017-04-01,E: Everyone,True,Aventura,2015-02-13,True,3.4
Guitar Rock Tour,57.58,2020-04-29,M: Mature,False,FPS,2020-03-21,False,1.03
Lost in Blue 3,70.37,2021-07-02,E: Everyone,False,Estrategia,2019-01-22,False,4.66
Syberia,13.04,2021-06-01,M: Mature,True,MOBA,2017-04-03,True,2.8
Afrika,19.63,2018-01-21,T: Teen,False,Estrategia,2018-08-01,True,2.34
NFL Head Coach 09,47.46,2023-02-27,E: Everyone,False,Aventura,2017-11-08,True,3.8
NHL 2K9,28.93,2021-09-26,E: Everyone,False,MMORPG,2018-04-06,True,3.6
Brothers in Arms: Double Time,96.4,2019-06-20,T: Teen,False,RPG,2020-09-15,False,2.91
ObsCure: The Aftermath,45.15,2014-07-13,M: Mature,False,Aventura,2023-10-16,True,1.62
MotoGP 08,14.01,2017-04-11,E: Everyone,False,MOBA,2016-03-18,True,1.26
NFL Head Coach 09,52.82,2016-08-30,E: Everyone,True,MOBA,2017-03-29,False,3.79
NFL Tour,23.73,2017-11-14,T: Teen,False,Aventura,2019-02-20,True,4.2
Pinball Hall of Fame: The Williams Collection,56.77,2017-10-03,E: Everyone,False,Aventura,2020-01-03,False,1.7
Baja: Edge of Control,85.67,2016-07-25,M: Mature,True,RPG,2019-05-19,True,2.8
NFL Tour,52.88,2022-03-08,T: Teen,True,Action,2022-11-06,True,4.29
Wall-E,82.63,2014-11-04,E: Everyone,True,Aventura,2019-06-07,True,2.46
Ninja Reflex,45.74,2017-07-14,T: Teen,False,Multiplayer,2022-01-07,True,3.08
Conflict: Denied Ops,73.5,2021-09-08,E: Everyone,False,MMORPG,2015-04-02,False,1.13
Top Spin 3,47.58,2020-12-07,T: Teen,True,Aventura,2022-02-23,False,1.38
Blitz: The League II,80.88,2017-12-29,T: Teen,True,RPG,2017-05-04,True,1.34
Hellboy: The Science of Evil,83.08,2016-06-27,M: Mature,True,Action,2017-03-27,False,3.25
Castlevania Judgment,97.58,2019-03-07,E: Everyone,True,Action,2020-04-08,True,1.76
Death Jr. II: Root of Evil,80.65,2017-10-19,T: Teen,False,FPS,2021-12-14,True,1.54
